2026-03-19T20:43:28Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/roles | 403 | 64ms | 127.0.0.1
2026-03-30T15:01:18Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | 200 | 5ms | 127.0.0.1
2026-03-30T15:01:18Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects | 200 | 16ms | 127.0.0.1
2026-03-30T15:01:18Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | 200 | 1ms | 127.0.0.1
2026-03-30T15:01:21Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 1ms | 127.0.0.1
2026-03-30T15:01:21Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/references | 200 | 3ms | 127.0.0.1
2026-03-30T15:01:21Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | 200 | 0s | 127.0.0.1
2026-03-30T15:01:21Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards?projectId=42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 1ms | 127.0.0.1
2026-03-30T15:01:21Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/members | 200 | 4ms | 127.0.0.1
2026-03-30T15:01:21Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks?projectId=42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 1ms | 127.0.0.1
2026-03-30T15:01:21Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/meetings?from=2026-03-30T15%3A01%3A21.209Z&to=2026-04-29T15%3A01%3A21.209Z | 200 | 4ms | 127.0.0.1
2026-03-30T15:01:21Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/sprints | 200 | 12ms | 127.0.0.1
2026-03-30T15:01:21Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/columns | 200 | 11ms | 127.0.0.1
2026-03-30T15:01:21Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/swimlanes | 200 | 2ms | 127.0.0.1
2026-03-30T15:01:21Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | 200 | 2ms | 127.0.0.1
2026-03-30T15:01:21Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/params | 200 | 112ms | 127.0.0.1
2026-03-30T15:01:21Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/roles | 200 | 114ms | 127.0.0.1
2026-03-30T15:01:23Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/swimlanes | 200 | 0s | 127.0.0.1
2026-03-30T15:01:23Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/columns | 200 | 1ms | 127.0.0.1
2026-03-30T15:01:23Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks?projectId=42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 0s | 127.0.0.1
2026-03-30T15:01:59Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks?projectId=42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 1ms | 127.0.0.1
2026-03-30T15:01:59Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/sprints | 200 | 1ms | 127.0.0.1
2026-03-30T15:01:59Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/meetings?from=2026-03-30T15%3A01%3A59.634Z&to=2026-04-29T15%3A01%3A59.634Z | 200 | 1ms | 127.0.0.1
2026-03-30T15:02:09Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/swimlanes | 200 | 0s | 127.0.0.1
2026-03-30T15:02:09Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/columns | 200 | 5ms | 127.0.0.1
2026-03-30T15:02:09Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks?projectId=42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 0s | 127.0.0.1
2026-03-30T15:02:26Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | 200 | 1ms | 127.0.0.1
2026-03-30T15:02:26Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/meetings?from=2026-02-28T21%3A00%3A00.000Z&to=2026-03-31T20%3A59%3A59.000Z | 200 | 1ms | 127.0.0.1
2026-03-30T15:02:26Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/meetings?from=2026-03-29T21%3A00%3A00.000Z&to=2026-03-30T20%3A59%3A59.999Z | 200 | 3ms | 127.0.0.1
2026-03-30T15:02:28Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects | 200 | 2ms | 127.0.0.1
2026-03-30T15:02:28Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | 200 | 0s | 127.0.0.1
2026-03-30T15:02:28Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | 200 | 0s | 127.0.0.1
2026-03-30T15:02:30Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/references | 200 | 0s | 127.0.0.1
2026-03-30T15:02:30Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/c83635a3-5c50-4410-bdf4-135150bdffaf | 200 | 1ms | 127.0.0.1
2026-03-30T15:02:30Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | 200 | 1ms | 127.0.0.1
2026-03-30T15:02:30Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards?projectId=c83635a3-5c50-4410-bdf4-135150bdffaf | 200 | 37ms | 127.0.0.1
2026-03-30T15:02:30Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/c83635a3-5c50-4410-bdf4-135150bdffaf/roles | 200 | 37ms | 127.0.0.1
2026-03-30T15:02:30Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/swimlanes | 200 | 1ms | 127.0.0.1
2026-03-30T15:02:30Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/columns | 200 | 1ms | 127.0.0.1
2026-03-30T15:02:30Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/c83635a3-5c50-4410-bdf4-135150bdffaf/params | 200 | 127ms | 127.0.0.1
2026-03-30T15:02:30Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/c83635a3-5c50-4410-bdf4-135150bdffaf/members | 200 | 121ms | 127.0.0.1
2026-03-30T15:02:30Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks?projectId=c83635a3-5c50-4410-bdf4-135150bdffaf | 200 | 96ms | 127.0.0.1
2026-03-30T15:02:30Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | 200 | 5ms | 127.0.0.1
2026-03-30T15:02:30Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/meetings?from=2026-03-30T15%3A02%3A30.254Z&to=2026-04-29T15%3A02%3A30.254Z | 200 | 176ms | 127.0.0.1
2026-03-30T15:02:34Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/swimlanes | 200 | 1ms | 127.0.0.1
2026-03-30T15:02:34Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/columns | 200 | 11ms | 127.0.0.1
2026-03-30T15:02:34Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks?projectId=c83635a3-5c50-4410-bdf4-135150bdffaf | 200 | 4ms | 127.0.0.1
2026-03-30T15:02:43Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/columns | 200 | 1ms | 127.0.0.1
2026-03-30T15:02:43Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/c83635a3-5c50-4410-bdf4-135150bdffaf | 200 | 1ms | 127.0.0.1
2026-03-30T15:02:43Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/swimlanes | 200 | 3ms | 127.0.0.1
2026-03-30T15:02:43Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/c83635a3-5c50-4410-bdf4-135150bdffaf/roles | 200 | 2ms | 127.0.0.1
2026-03-30T15:02:43Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/references | 200 | 11ms | 127.0.0.1
2026-03-30T15:02:43Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards?projectId=c83635a3-5c50-4410-bdf4-135150bdffaf | 200 | 15ms | 127.0.0.1
2026-03-30T15:02:43Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/c83635a3-5c50-4410-bdf4-135150bdffaf/params | 200 | 3ms | 127.0.0.1
2026-03-30T15:02:43Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/columns | 200 | 4ms | 127.0.0.1
2026-03-30T15:02:43Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/swimlanes | 200 | 0s | 127.0.0.1
2026-03-30T15:02:43Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | 200 | 0s | 127.0.0.1
2026-03-30T15:02:43Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks?projectId=c83635a3-5c50-4410-bdf4-135150bdffaf | 200 | 3ms | 127.0.0.1
2026-03-30T15:02:43Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/swimlanes | 200 | 0s | 127.0.0.1
2026-03-30T15:02:43Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/columns | 200 | 0s | 127.0.0.1
2026-03-30T15:02:43Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks?projectId=c83635a3-5c50-4410-bdf4-135150bdffaf | 200 | 0s | 127.0.0.1
2026-03-30T15:02:43Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/c83635a3-5c50-4410-bdf4-135150bdffaf/members | 200 | 97ms | 127.0.0.1
2026-03-30T15:02:43Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | 200 | 0s | 127.0.0.1
2026-03-30T15:02:50Z | anonymous | POST | /api/v1/auth/refresh | 200 | 97ms | 127.0.0.1
2026-03-30T15:02:54Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/c83635a3-5c50-4410-bdf4-135150bdffaf | 200 | 0s | 127.0.0.1
2026-03-30T15:02:54Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/references | 200 | 0s | 127.0.0.1
2026-03-30T15:02:54Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards?projectId=c83635a3-5c50-4410-bdf4-135150bdffaf | 200 | 1ms | 127.0.0.1
2026-03-30T15:02:54Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/c83635a3-5c50-4410-bdf4-135150bdffaf/roles | 200 | 3ms | 127.0.0.1
2026-03-30T15:02:54Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/c83635a3-5c50-4410-bdf4-135150bdffaf/members | 200 | 18ms | 127.0.0.1
2026-03-30T15:02:54Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/columns | 200 | 12ms | 127.0.0.1
2026-03-30T15:02:54Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | 200 | 1ms | 127.0.0.1
2026-03-30T15:02:54Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | 200 | 6ms | 127.0.0.1
2026-03-30T15:02:54Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/columns | 200 | 10ms | 127.0.0.1
2026-03-30T15:02:54Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/c83635a3-5c50-4410-bdf4-135150bdffaf/params | 200 | 115ms | 127.0.0.1
2026-03-30T15:02:54Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/swimlanes | 200 | 104ms | 127.0.0.1
2026-03-30T15:02:54Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/swimlanes | 200 | 0s | 127.0.0.1
2026-03-30T15:02:54Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks?projectId=c83635a3-5c50-4410-bdf4-135150bdffaf | 200 | 1ms | 127.0.0.1
2026-03-30T15:03:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/c83635a3-5c50-4410-bdf4-135150bdffaf | 200 | 0s | 127.0.0.1
2026-03-30T15:03:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/references | 200 | 0s | 127.0.0.1
2026-03-30T15:03:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/c83635a3-5c50-4410-bdf4-135150bdffaf/members | 200 | 1ms | 127.0.0.1
2026-03-30T15:03:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards?projectId=c83635a3-5c50-4410-bdf4-135150bdffaf | 200 | 1ms | 127.0.0.1
2026-03-30T15:03:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/c83635a3-5c50-4410-bdf4-135150bdffaf/params | 200 | 1ms | 127.0.0.1
2026-03-30T15:03:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/columns | 200 | 0s | 127.0.0.1
2026-03-30T15:03:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/swimlanes | 200 | 2ms | 127.0.0.1
2026-03-30T15:03:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | 200 | 0s | 127.0.0.1
2026-03-30T15:03:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | 200 | 1ms | 127.0.0.1
2026-03-30T15:03:06Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/swimlanes | 200 | 1ms | 127.0.0.1
2026-03-30T15:03:06Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/columns | 200 | 1ms | 127.0.0.1
2026-03-30T15:03:06Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks?projectId=c83635a3-5c50-4410-bdf4-135150bdffaf | 200 | 0s | 127.0.0.1
2026-03-30T15:03:06Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/c83635a3-5c50-4410-bdf4-135150bdffaf/roles | 200 | 83ms | 127.0.0.1
2026-03-30T15:03:08Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks?projectId=c83635a3-5c50-4410-bdf4-135150bdffaf | 200 | 0s | 127.0.0.1
2026-03-30T15:03:08Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/meetings?from=2026-03-30T15%3A03%3A08.330Z&to=2026-04-29T15%3A03%3A08.330Z | 200 | 0s | 127.0.0.1
2026-03-30T15:04:43Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | 200 | 0s | 127.0.0.1
2026-03-30T15:04:43Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects | 200 | 3ms | 127.0.0.1
2026-03-30T15:04:43Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | 200 | 3ms | 127.0.0.1
2026-03-30T15:12:51Z | anonymous | POST | /api/v1/auth/refresh | 200 | 69ms | 127.0.0.1
2026-03-30T15:21:44Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/references | 200 | 15ms | 127.0.0.1
2026-03-30T15:21:44Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/c83635a3-5c50-4410-bdf4-135150bdffaf | 200 | 21ms | 127.0.0.1
2026-03-30T15:21:45Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | 200 | 2ms | 127.0.0.1
2026-03-30T15:21:45Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards?projectId=c83635a3-5c50-4410-bdf4-135150bdffaf | 200 | 14ms | 127.0.0.1
2026-03-30T15:21:45Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/columns | 200 | 2ms | 127.0.0.1
2026-03-30T15:21:45Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/swimlanes | 200 | 1ms | 127.0.0.1
2026-03-30T15:21:45Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/meetings?from=2026-03-30T15%3A21%3A45.064Z&to=2026-04-29T15%3A21%3A45.064Z | 200 | 24ms | 127.0.0.1
2026-03-30T15:21:45Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/c83635a3-5c50-4410-bdf4-135150bdffaf/params | 200 | 102ms | 127.0.0.1
2026-03-30T15:21:45Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/c83635a3-5c50-4410-bdf4-135150bdffaf/roles | 200 | 105ms | 127.0.0.1
2026-03-30T15:21:45Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/c83635a3-5c50-4410-bdf4-135150bdffaf/members | 200 | 107ms | 127.0.0.1
2026-03-30T15:21:45Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks?projectId=c83635a3-5c50-4410-bdf4-135150bdffaf | 200 | 69ms | 127.0.0.1
2026-03-30T15:21:45Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | 200 | 4ms | 127.0.0.1
2026-03-30T15:21:46Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/swimlanes | 200 | 1ms | 127.0.0.1
2026-03-30T15:21:46Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/columns | 200 | 3ms | 127.0.0.1
2026-03-30T15:21:46Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks?projectId=c83635a3-5c50-4410-bdf4-135150bdffaf | 200 | 0s | 127.0.0.1
2026-03-30T15:22:50Z | anonymous | POST | /api/v1/auth/refresh | 200 | 41ms | 127.0.0.1
2026-03-30T15:22:53Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/swimlanes | 200 | 1ms | 127.0.0.1
2026-03-30T15:22:53Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/columns | 200 | 1ms | 127.0.0.1
2026-03-30T15:22:53Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/fields | 200 | 6ms | 127.0.0.1
2026-03-30T15:22:53Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908 | 200 | 7ms | 127.0.0.1
2026-03-30T15:22:53Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/notes | 200 | 77ms | 127.0.0.1
2026-03-30T15:22:56Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | POST | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/columns | 200 | 18ms | 127.0.0.1
2026-03-30T15:22:56Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/columns | 200 | 0s | 127.0.0.1
2026-03-30T15:23:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/columns/777814aa-9c97-48de-902a-8d4b98d31ac4 | 200 | 5ms | 127.0.0.1
2026-03-30T15:23:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/columns | 200 | 0s | 127.0.0.1
2026-03-30T15:23:06Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/columns/777814aa-9c97-48de-902a-8d4b98d31ac4 | 200 | 17ms | 127.0.0.1
2026-03-30T15:23:06Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/columns | 200 | 1ms | 127.0.0.1
2026-03-30T15:23:07Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/columns | 200 | 0s | 127.0.0.1
2026-03-30T15:23:07Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/swimlanes | 200 | 0s | 127.0.0.1
2026-03-30T15:23:07Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards?projectId=c83635a3-5c50-4410-bdf4-135150bdffaf | 200 | 4ms | 127.0.0.1
2026-03-30T15:23:07Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/columns/777814aa-9c97-48de-902a-8d4b98d31ac4 | 200 | 8ms | 127.0.0.1
2026-03-30T15:23:07Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/columns/777814aa-9c97-48de-902a-8d4b98d31ac4 | 200 | 10ms | 127.0.0.1
2026-03-30T15:23:07Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/swimlanes | 200 | 68ms | 127.0.0.1
2026-03-30T15:23:07Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/columns | 200 | 75ms | 127.0.0.1
2026-03-30T15:23:07Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/columns | 200 | 0s | 127.0.0.1
2026-03-30T15:23:07Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks?projectId=c83635a3-5c50-4410-bdf4-135150bdffaf | 200 | 0s | 127.0.0.1
2026-03-30T15:23:07Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/columns | 200 | 0s | 127.0.0.1
2026-03-30T15:23:12Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/columns | 200 | 1ms | 127.0.0.1
2026-03-30T15:23:12Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/swimlanes | 200 | 1ms | 127.0.0.1
