2026-03-19T20:43:28Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/roles | 403 | 64ms | 127.0.0.1
2026-03-24T14:54:14Z | anonymous | GET | /api/v1/users?limit=100&offset=0 | 401 | 0s | 127.0.0.1
2026-03-24T14:54:15Z | anonymous | GET | /api/v1/users?limit=100&offset=0 | 401 | 0s | 127.0.0.1
2026-03-24T14:54:21Z | anonymous | POST | /api/v1/auth/logout | 200 | 53ms | 127.0.0.1
2026-03-24T14:54:23Z | anonymous | POST | /api/v1/auth/login | 200 | 167ms | 127.0.0.1
2026-03-24T14:54:24Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/users | 200 | 27ms | 127.0.0.1
2026-03-24T14:54:24Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/roles | 200 | 24ms | 127.0.0.1
2026-03-24T14:54:24Z | anonymous | GET | /api/v1/auth/password-policy | 200 | 106ms | 127.0.0.1
2026-03-24T14:54:37Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users?limit=100&offset=0 | 200 | 2ms | 127.0.0.1
2026-03-24T14:54:38Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users?limit=100&offset=0 | 200 | 2ms | 127.0.0.1
2026-03-24T14:54:42Z | anonymous | GET | /api/v1/auth/password-policy | 200 | 0s | 127.0.0.1
2026-03-24T14:54:42Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/roles | 200 | 4ms | 127.0.0.1
2026-03-24T14:54:42Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/users | 200 | 78ms | 127.0.0.1
2026-03-24T14:55:28Z | anonymous | GET | /api/v1/auth/password-policy | 200 | 77ms | 127.0.0.1
2026-03-24T14:55:28Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/users | 200 | 98ms | 127.0.0.1
2026-03-24T14:55:28Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/roles | 200 | 320ms | 127.0.0.1
2026-03-24T14:56:05Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users?limit=100&offset=0 | 200 | 2ms | 127.0.0.1
2026-03-24T14:56:06Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users?limit=100&offset=0 | 200 | 1ms | 127.0.0.1
2026-03-24T14:56:37Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users?q=misha%40mail.ru&limit=100&offset=0 | 200 | 3ms | 127.0.0.1
2026-03-24T14:56:40Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users?q=misha%40mail.r&limit=100&offset=0 | 200 | 4ms | 127.0.0.1
2026-03-24T14:56:40Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users?limit=100&offset=0 | 200 | 1ms | 127.0.0.1
2026-03-24T14:56:44Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users?q=%D0%A0%D1%83%D0%BA%D0%BE%D0%B2%D0%BE%D0%B4%D0%B8%D1%82%D0%B5%D0%BB%D1%8C+%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D1%8F&limit=100&offset=0 | 200 | 0s | 127.0.0.1
2026-03-24T14:56:45Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users?q=%D0%A0%D1%83%D0%BA%D0%BE%D0%B2%D0%BE%D0%B4%D0%B8%D1%82%D0%B5%D0%BB%D1%8C+%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8&limit=100&offset=0 | 200 | 2ms | 127.0.0.1
2026-03-24T14:56:46Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users?limit=100&offset=0 | 200 | 2ms | 127.0.0.1
2026-03-24T14:56:51Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users?q=%40viktorianormal&limit=100&offset=0 | 200 | 1ms | 127.0.0.1
2026-03-24T14:56:52Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users?q=%40viktorianorma&limit=100&offset=0 | 200 | 2ms | 127.0.0.1
2026-03-24T14:56:53Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users?limit=100&offset=0 | 200 | 1ms | 127.0.0.1
2026-03-24T14:56:58Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users?q=%D0%9F%D0%BE%D1%87%D1%82%D0%BE%D0%B2%D0%B0+%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80%D0%B8%D1%8F+%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%BD%D0%B0&limit=100&offset=0 | 200 | 1ms | 127.0.0.1
2026-03-24T14:56:59Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users?q=%D0%9F%D0%BE%D1%87%D1%82%D0%BE%D0%B2%D0%B0+%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80%D0%B8%D1%8F+%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%BD&limit=100&offset=0 | 200 | 1ms | 127.0.0.1
2026-03-24T14:57:00Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users?limit=100&offset=0 | 200 | 2ms | 127.0.0.1
2026-03-24T14:57:24Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/users | 200 | 6ms | 127.0.0.1
2026-03-24T14:57:24Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/roles | 200 | 6ms | 127.0.0.1
2026-03-24T14:57:24Z | anonymous | GET | /api/v1/auth/password-policy | 200 | 90ms | 127.0.0.1
2026-03-24T15:00:46Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users?limit=100&offset=0 | 200 | 3ms | 127.0.0.1
2026-03-24T15:00:46Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users?limit=100&offset=0 | 200 | 4ms | 127.0.0.1
2026-03-24T15:02:08Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users?limit=100&offset=0 | 200 | 17ms | 127.0.0.1
2026-03-24T15:02:08Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users?limit=100&offset=0 | 200 | 1ms | 127.0.0.1
2026-03-24T15:02:22Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users?limit=100&offset=0 | 200 | 43ms | 127.0.0.1
2026-03-24T15:05:56Z | anonymous | GET | /api/v1/auth/password-policy | 200 | 50ms | 127.0.0.1
2026-03-24T15:05:56Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/roles | 200 | 114ms | 127.0.0.1
2026-03-24T15:05:56Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/users | 200 | 124ms | 127.0.0.1
2026-03-24T15:06:03Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users?limit=100&offset=0 | 200 | 9ms | 127.0.0.1
2026-03-24T15:06:04Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users?limit=100&offset=0 | 200 | 0s | 127.0.0.1
2026-03-24T15:06:10Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users?limit=100&offset=0 | 200 | 3ms | 127.0.0.1
2026-03-24T15:06:10Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users?limit=100&offset=0 | 200 | 2ms | 127.0.0.1
2026-03-24T15:06:18Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users?limit=100&offset=0 | 200 | 1ms | 127.0.0.1
2026-03-24T15:06:19Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users?limit=100&offset=0 | 200 | 0s | 127.0.0.1
2026-03-24T15:06:50Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users?limit=100&offset=0 | 200 | 2ms | 127.0.0.1
2026-03-24T15:06:51Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users?limit=100&offset=0 | 200 | 0s | 127.0.0.1
2026-03-24T15:06:57Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users?limit=100&offset=0 | 200 | 0s | 127.0.0.1
2026-03-24T15:06:58Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users?limit=100&offset=0 | 200 | 0s | 127.0.0.1
2026-03-24T15:22:34Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/permissions | 200 | 28ms | 127.0.0.1
2026-03-24T15:22:34Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/roles | 200 | 41ms | 127.0.0.1
2026-03-24T15:22:37Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/password-policy | 200 | 4ms | 127.0.0.1
2026-03-24T15:22:39Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/references | 200 | 33ms | 127.0.0.1
2026-03-24T15:22:39Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates | 200 | 53ms | 127.0.0.1
2026-03-24T15:22:40Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/roles | 200 | 3ms | 127.0.0.1
2026-03-24T15:22:40Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/users | 200 | 7ms | 127.0.0.1
2026-03-24T15:22:41Z | anonymous | GET | /api/v1/auth/password-policy | 200 | 219ms | 127.0.0.1
2026-03-24T15:22:42Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users?limit=100&offset=0 | 200 | 1ms | 127.0.0.1
2026-03-24T15:22:42Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users?limit=100&offset=0 | 200 | 1ms | 127.0.0.1
2026-03-24T15:23:18Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users?q=%D0%B5%D1%83&limit=100&offset=0 | 200 | 3ms | 127.0.0.1
2026-03-24T15:23:19Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users?limit=100&offset=0 | 200 | 1ms | 127.0.0.1
2026-03-24T15:23:20Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users?q=te&limit=100&offset=0 | 200 | 3ms | 127.0.0.1
2026-03-24T15:23:22Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users?q=telegra&limit=100&offset=0 | 200 | 2ms | 127.0.0.1
2026-03-24T15:23:29Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users?limit=100&offset=0 | 200 | 1ms | 127.0.0.1
2026-03-24T15:23:54Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users?q=vi&limit=100&offset=0 | 200 | 1ms | 127.0.0.1
2026-03-24T15:23:56Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users?q=vij&limit=100&offset=0 | 200 | 2ms | 127.0.0.1
2026-03-24T15:23:57Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users?q=vik&limit=100&offset=0 | 200 | 1ms | 127.0.0.1
2026-03-24T15:23:59Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users?q=vikto&limit=100&offset=0 | 200 | 1ms | 127.0.0.1
2026-03-24T15:24:00Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users?limit=100&offset=0 | 200 | 1ms | 127.0.0.1
2026-03-24T15:24:15Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users?limit=100&offset=0 | 200 | 1ms | 127.0.0.1
2026-03-24T15:24:16Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users?q=%D0%B2%D0%B8%D0%BA%D1%82%D0%BE%D1%80%D0%B8%D1%8F+&limit=100&offset=0 | 200 | 2ms | 127.0.0.1
2026-03-24T15:24:19Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users?q=%D0%B2%D0%B8%D0%BA%D1%82%D0%BE%D1%80%D0%B8%D1%8F+vik&limit=100&offset=0 | 200 | 0s | 127.0.0.1
2026-03-24T15:24:23Z | anonymous | GET | /api/v1/users?q=%D0%B2%D0%B8%D0%BA%D1%82%D0%BE%D1%80%D0%B8%D1%8F+v&limit=100&offset=0 | 401 | 1ms | 127.0.0.1
2026-03-24T15:24:25Z | anonymous | GET | /api/v1/users?q=%D0%B2%D0%B8%D0%BA%D1%82%D0%BE%D1%80%D0%B8%D1%8F+&limit=100&offset=0 | 401 | 0s | 127.0.0.1
2026-03-24T15:24:26Z | anonymous | GET | /api/v1/users?q=%D0%B2%D0%B8%D0%BA%D1%82%D0%BE%D1%80%D0%B8%D1%8F&limit=100&offset=0 | 401 | 0s | 127.0.0.1
2026-03-24T15:24:30Z | anonymous | GET | /api/v1/users?q=%D0%B2%D0%B8%D0%BA%D1%82%D0%BE%D1%80%D0%B8&limit=100&offset=0 | 401 | 0s | 127.0.0.1
2026-03-24T15:24:32Z | anonymous | GET | /api/v1/users?limit=100&offset=0 | 401 | 0s | 127.0.0.1
2026-03-24T15:24:32Z | anonymous | GET | /api/v1/users?q=dbr&limit=100&offset=0 | 401 | 0s | 127.0.0.1
2026-03-24T15:24:34Z | anonymous | GET | /api/v1/users?limit=100&offset=0 | 401 | 0s | 127.0.0.1
2026-03-24T15:24:35Z | anonymous | GET | /api/v1/users?q=%D0%B2%D0%B8%D0%BA%D1%8C&limit=100&offset=0 | 401 | 0s | 127.0.0.1
2026-03-24T15:24:37Z | anonymous | GET | /api/v1/users?q=%D0%B2%D0%B8%D0%BA&limit=100&offset=0 | 401 | 0s | 127.0.0.1
2026-03-24T15:24:38Z | anonymous | GET | /api/v1/users?q=%D0%B2%D0%B8%D0%BA%D1%82%D0%BE%D1%80%D0%B8%D1%8F&limit=100&offset=0 | 401 | 0s | 127.0.0.1
2026-03-24T15:24:40Z | anonymous | GET | /api/v1/users?q=%D0%B2%D0%B8%D0%BA%D1%82%D0%BE%D1%80%D0%B8&limit=100&offset=0 | 401 | 0s | 127.0.0.1
2026-03-24T15:24:41Z | anonymous | GET | /api/v1/users?limit=100&offset=0 | 401 | 0s | 127.0.0.1
2026-03-24T15:24:42Z | anonymous | GET | /api/v1/users?q=%D0%92%D0%B8%D0%BA&limit=100&offset=0 | 401 | 0s | 127.0.0.1
2026-03-24T15:24:43Z | anonymous | GET | /api/v1/users?q=%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80%D0%B8%D1%8F&limit=100&offset=0 | 401 | 0s | 127.0.0.1
2026-03-24T15:24:46Z | anonymous | POST | /api/v1/auth/logout | 200 | 20ms | 127.0.0.1
2026-03-24T15:24:47Z | anonymous | POST | /api/v1/auth/login | 200 | 111ms | 127.0.0.1
2026-03-24T15:24:49Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users?limit=100&offset=0 | 200 | 0s | 127.0.0.1
2026-03-24T15:24:49Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users?limit=100&offset=0 | 200 | 0s | 127.0.0.1
2026-03-24T15:24:51Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users?q=%D0%92%D0%B8&limit=100&offset=0 | 200 | 1ms | 127.0.0.1
2026-03-24T15:24:53Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users?q=%D0%92%D0%B8%D0%BA%D1%82%D0%BE&limit=100&offset=0 | 200 | 1ms | 127.0.0.1
2026-03-24T15:24:56Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users?q=%D0%B8%D0%BA&limit=100&offset=0 | 200 | 2ms | 127.0.0.1
2026-03-24T15:24:57Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users?q=%D0%B8&limit=100&offset=0 | 200 | 1ms | 127.0.0.1
2026-03-24T15:24:58Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users?q=%D0%B8%D0%BA&limit=100&offset=0 | 200 | 1ms | 127.0.0.1
2026-03-24T15:25:00Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users?q=%D0%B8%D0%BA%D1%82%D0%BE%D1%80&limit=100&offset=0 | 200 | 0s | 127.0.0.1
2026-03-24T15:25:02Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users?q=%D0%B8%D0%BA%D1%82&limit=100&offset=0 | 200 | 0s | 127.0.0.1
2026-03-24T15:25:03Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users?q=%D0%B8%D0%BA&limit=100&offset=0 | 200 | 0s | 127.0.0.1
2026-03-24T15:25:17Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users?q=%D0%B8%D0%BA%D1%82&limit=100&offset=0 | 200 | 2ms | 127.0.0.1
2026-03-24T15:25:19Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users?q=%D0%B8%D0%BA&limit=100&offset=0 | 200 | 1ms | 127.0.0.1
2026-03-24T15:25:25Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users?limit=100&offset=0 | 200 | 1ms | 127.0.0.1
2026-03-24T15:25:42Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users?q=%D0%B2%D0%B8%D0%BA+&limit=100&offset=0 | 200 | 1ms | 127.0.0.1
2026-03-24T15:25:43Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users?q=%D0%B2%D0%B8%D0%BA&limit=100&offset=0 | 200 | 1ms | 127.0.0.1
2026-03-24T15:25:44Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users?q=%D0%B2%D0%B8%D0%BA%D1%82%D0%BE%D1%80%D0%B8%D1%8F&limit=100&offset=0 | 200 | 2ms | 127.0.0.1
2026-03-24T15:25:46Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users?q=%D0%B2%D0%B8%D0%BA&limit=100&offset=0 | 200 | 2ms | 127.0.0.1
2026-03-24T15:25:47Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users?q=%D0%B2%D0%B8%D0%BA+&limit=100&offset=0 | 200 | 2ms | 127.0.0.1
2026-03-24T15:25:48Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users?q=%D0%B2%D0%B8%D0%BA&limit=100&offset=0 | 200 | 1ms | 127.0.0.1
2026-03-24T15:25:49Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users?q=%D0%B2%D0%B8%D0%BA%D1%82%D0%BE%D1%80%D0%B8%D1%8F&limit=100&offset=0 | 200 | 2ms | 127.0.0.1
2026-03-24T15:25:55Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users?q=%D0%B2%D0%B8%D0%BA%D1%82%D0%BE%D1%80%D0%B8%D1%8F+&limit=100&offset=0 | 200 | 1ms | 127.0.0.1
2026-03-24T15:25:57Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users?q=%D0%B2%D0%B8%D0%BA%D1%82%D0%BE%D1%80%D0%B8%D1%8F+vik&limit=100&offset=0 | 200 | 2ms | 127.0.0.1
2026-03-24T15:25:58Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users?q=%D0%B2%D0%B8%D0%BA%D1%82%D0%BE%D1%80%D0%B8%D1%8F+&limit=100&offset=0 | 200 | 2ms | 127.0.0.1
2026-03-24T15:25:59Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users?limit=100&offset=0 | 200 | 1ms | 127.0.0.1
2026-03-24T15:26:05Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users?limit=100&offset=0 | 200 | 1ms | 127.0.0.1
2026-03-24T15:26:07Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users?limit=100&offset=0 | 200 | 1ms | 127.0.0.1
2026-03-24T15:26:10Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users?limit=100&offset=0 | 200 | 0s | 127.0.0.1
2026-03-24T15:28:29Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users?limit=100&offset=0 | 200 | 1ms | 127.0.0.1
2026-03-24T15:28:30Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users?limit=100&offset=0 | 200 | 1ms | 127.0.0.1
2026-03-24T15:29:27Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users?q=tele&limit=100&offset=0 | 200 | 4ms | 127.0.0.1
2026-03-24T15:29:32Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users?q=telegra&limit=100&offset=0 | 200 | 1ms | 127.0.0.1
2026-03-24T15:29:33Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users?q=telegram&limit=100&offset=0 | 200 | 3ms | 127.0.0.1
2026-03-24T15:29:35Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users?q=telegra&limit=100&offset=0 | 200 | 1ms | 127.0.0.1
2026-03-24T15:29:35Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users?limit=100&offset=0 | 200 | 2ms | 127.0.0.1
2026-03-24T15:29:38Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users?q=vik&limit=100&offset=0 | 200 | 2ms | 127.0.0.1
2026-03-24T15:29:40Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users?limit=100&offset=0 | 200 | 3ms | 127.0.0.1
2026-03-24T15:32:11Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users?limit=100&offset=0 | 200 | 38ms | 127.0.0.1
2026-03-24T15:32:11Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users?limit=100&offset=0 | 200 | 1ms | 127.0.0.1
2026-03-24T15:32:14Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users?q=te&limit=100&offset=0 | 200 | 6ms | 127.0.0.1
2026-03-24T15:32:17Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users?limit=100&offset=0 | 200 | 1ms | 127.0.0.1
2026-03-24T15:57:12Z | anonymous | POST | /api/v1/auth/refresh | 200 | 101ms | 127.0.0.1
2026-03-24T15:57:39Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/meetings?from=2026-02-28T21%3A00%3A00.000Z&to=2026-03-31T20%3A59%3A59.000Z | 200 | 30ms | 127.0.0.1
2026-03-24T16:00:25Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/meetings?from=2026-02-28T21%3A00%3A00.000Z&to=2026-03-31T20%3A59%3A59.000Z | 200 | 42ms | 127.0.0.1
2026-03-24T16:00:36Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/meetings?from=2026-02-28T21%3A00%3A00.000Z&to=2026-03-31T20%3A59%3A59.000Z | 200 | 1ms | 127.0.0.1
2026-03-24T16:18:09Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/meetings?from=2026-02-28T21%3A00%3A00.000Z&to=2026-03-31T20%3A59%3A59.000Z | 200 | 37ms | 127.0.0.1
2026-03-24T16:18:11Z | anonymous | POST | /api/v1/auth/logout | 200 | 35ms | 127.0.0.1
2026-03-24T16:18:12Z | anonymous | POST | /api/v1/auth/login | 200 | 121ms | 127.0.0.1
2026-03-24T16:18:14Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/meetings?from=2026-02-28T21%3A00%3A00.000Z&to=2026-03-31T20%3A59%3A59.000Z | 200 | 0s | 127.0.0.1
2026-03-24T16:26:14Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users?q=%D0%92%D0%B8&limit=10&offset=0 | 200 | 38ms | 127.0.0.1
2026-03-24T16:26:23Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users?q=%D0%92&limit=10&offset=0 | 200 | 1ms | 127.0.0.1
2026-03-24T16:26:24Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users?q=%D0%92%D0%B8&limit=10&offset=0 | 200 | 1ms | 127.0.0.1
2026-03-24T16:26:30Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users?q=%D0%9F%D0%B0&limit=10&offset=0 | 200 | 0s | 127.0.0.1
2026-03-24T16:26:49Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users?q=%D0%9F%D0%B0&limit=10&offset=0 | 200 | 1ms | 127.0.0.1
2026-03-24T16:26:53Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users?q=%D0%9C%D0%B8&limit=10&offset=0 | 200 | 1ms | 127.0.0.1
2026-03-24T16:26:54Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users?q=%D0%9C%D0%B8%D1%85%D0%B0&limit=10&offset=0 | 200 | 3ms | 127.0.0.1
2026-03-24T16:28:44Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | POST | /api/v1/meetings | 200 | 60ms | 127.0.0.1
2026-03-24T16:28:44Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/meetings?from=2026-02-28T21%3A00%3A00.000Z&to=2026-03-31T20%3A59%3A59.000Z | 200 | 5ms | 127.0.0.1
2026-03-24T16:29:28Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/meetings?from=2026-02-28T21%3A00%3A00.000Z&to=2026-03-31T20%3A59%3A59.000Z | 200 | 1ms | 127.0.0.1
2026-03-24T16:36:33Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/references | 200 | 119ms | 127.0.0.1
2026-03-24T16:36:34Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates | 200 | 165ms | 127.0.0.1
2026-03-24T16:38:05Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/meetings?from=2026-03-22T21%3A00%3A00.000Z&to=2026-03-29T20%3A59%3A59.999Z | 200 | 68ms | 127.0.0.1
