2026-03-19T20:43:28Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/roles | 403 | 64ms | 127.0.0.1
2026-03-22T14:20:02Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 3ms | 127.0.0.1
2026-03-22T14:20:02Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/a26735a6-5a2d-423f-9279-13ca603a05e8 | 200 | 2ms | 127.0.0.1
2026-03-22T14:20:02Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 3ms | 127.0.0.1
2026-03-22T14:20:02Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/a26735a6-5a2d-423f-9279-13ca603a05e8 | 200 | 3ms | 127.0.0.1
2026-03-22T14:20:02Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 4ms | 127.0.0.1
2026-03-22T14:20:02Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/a26735a6-5a2d-423f-9279-13ca603a05e8 | 200 | 7ms | 127.0.0.1
2026-03-22T14:20:02Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 4ms | 127.0.0.1
2026-03-22T14:20:03Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/a26735a6-5a2d-423f-9279-13ca603a05e8 | 200 | 6ms | 127.0.0.1
2026-03-22T14:20:03Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 5ms | 127.0.0.1
2026-03-22T14:20:03Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/a26735a6-5a2d-423f-9279-13ca603a05e8 | 200 | 3ms | 127.0.0.1
2026-03-22T14:20:03Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 7ms | 127.0.0.1
2026-03-22T14:20:04Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/a26735a6-5a2d-423f-9279-13ca603a05e8 | 200 | 2ms | 127.0.0.1
2026-03-22T14:20:04Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 4ms | 127.0.0.1
2026-03-22T14:20:04Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/a26735a6-5a2d-423f-9279-13ca603a05e8 | 200 | 3ms | 127.0.0.1
2026-03-22T14:20:04Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/a26735a6-5a2d-423f-9279-13ca603a05e8 | 200 | 2ms | 127.0.0.1
2026-03-22T14:20:04Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 6ms | 127.0.0.1
2026-03-22T14:20:04Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 6ms | 127.0.0.1
2026-03-22T14:20:04Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/a26735a6-5a2d-423f-9279-13ca603a05e8 | 200 | 3ms | 127.0.0.1
2026-03-22T14:20:04Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 5ms | 127.0.0.1
2026-03-22T14:20:04Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/a26735a6-5a2d-423f-9279-13ca603a05e8 | 200 | 2ms | 127.0.0.1
2026-03-22T14:20:04Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 4ms | 127.0.0.1
2026-03-22T14:20:04Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/a26735a6-5a2d-423f-9279-13ca603a05e8 | 200 | 2ms | 127.0.0.1
2026-03-22T14:20:04Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 5ms | 127.0.0.1
2026-03-22T14:20:04Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/a26735a6-5a2d-423f-9279-13ca603a05e8 | 200 | 4ms | 127.0.0.1
2026-03-22T14:20:04Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 7ms | 127.0.0.1
2026-03-22T14:20:04Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/a26735a6-5a2d-423f-9279-13ca603a05e8 | 200 | 2ms | 127.0.0.1
2026-03-22T14:20:04Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 3ms | 127.0.0.1
2026-03-22T14:20:04Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/a26735a6-5a2d-423f-9279-13ca603a05e8 | 200 | 3ms | 127.0.0.1
2026-03-22T14:20:05Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 4ms | 127.0.0.1
2026-03-22T14:20:05Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/a26735a6-5a2d-423f-9279-13ca603a05e8 | 200 | 5ms | 127.0.0.1
2026-03-22T14:20:05Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 4ms | 127.0.0.1
2026-03-22T14:20:05Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/a26735a6-5a2d-423f-9279-13ca603a05e8 | 200 | 2ms | 127.0.0.1
2026-03-22T14:20:05Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 4ms | 127.0.0.1
2026-03-22T14:20:05Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/a26735a6-5a2d-423f-9279-13ca603a05e8 | 200 | 2ms | 127.0.0.1
2026-03-22T14:20:05Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 3ms | 127.0.0.1
2026-03-22T14:20:05Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/a26735a6-5a2d-423f-9279-13ca603a05e8 | 200 | 2ms | 127.0.0.1
2026-03-22T14:20:05Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 3ms | 127.0.0.1
2026-03-22T14:20:05Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/a26735a6-5a2d-423f-9279-13ca603a05e8 | 200 | 2ms | 127.0.0.1
2026-03-22T14:20:05Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 3ms | 127.0.0.1
2026-03-22T14:20:06Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/a26735a6-5a2d-423f-9279-13ca603a05e8 | 200 | 3ms | 127.0.0.1
2026-03-22T14:20:06Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 4ms | 127.0.0.1
2026-03-22T14:20:14Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/a26735a6-5a2d-423f-9279-13ca603a05e8 | 200 | 2ms | 127.0.0.1
2026-03-22T14:20:14Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 4ms | 127.0.0.1
2026-03-22T14:20:16Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/a26735a6-5a2d-423f-9279-13ca603a05e8 | 200 | 5ms | 127.0.0.1
2026-03-22T14:20:16Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 5ms | 127.0.0.1
2026-03-22T14:20:17Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/a26735a6-5a2d-423f-9279-13ca603a05e8 | 200 | 6ms | 127.0.0.1
2026-03-22T14:20:17Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 3ms | 127.0.0.1
2026-03-22T14:20:18Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/a26735a6-5a2d-423f-9279-13ca603a05e8 | 200 | 6ms | 127.0.0.1
2026-03-22T14:20:18Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 4ms | 127.0.0.1
2026-03-22T14:21:54Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 7ms | 127.0.0.1
2026-03-22T14:21:54Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/references | 200 | 21ms | 127.0.0.1
2026-03-22T14:21:54Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates | 200 | 23ms | 127.0.0.1
2026-03-22T14:21:54Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 5ms | 127.0.0.1
2026-03-22T14:22:28Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 7ms | 127.0.0.1
2026-03-22T14:22:28Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates | 200 | 9ms | 127.0.0.1
2026-03-22T14:22:28Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/references | 200 | 105ms | 127.0.0.1
2026-03-22T14:22:28Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 5ms | 127.0.0.1
2026-03-22T14:22:41Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 11ms | 127.0.0.1
2026-03-22T14:22:41Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates | 200 | 15ms | 127.0.0.1
2026-03-22T14:22:41Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/references | 200 | 92ms | 127.0.0.1
2026-03-22T14:22:41Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 4ms | 127.0.0.1
2026-03-22T14:22:53Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 4ms | 127.0.0.1
2026-03-22T14:22:53Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates | 200 | 7ms | 127.0.0.1
2026-03-22T14:22:53Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/references | 200 | 71ms | 127.0.0.1
2026-03-22T14:22:53Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 5ms | 127.0.0.1
2026-03-22T14:23:52Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/a26735a6-5a2d-423f-9279-13ca603a05e8 | 200 | 20ms | 127.0.0.1
2026-03-22T14:23:52Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 10ms | 127.0.0.1
2026-03-22T14:23:56Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/a26735a6-5a2d-423f-9279-13ca603a05e8 | 200 | 12ms | 127.0.0.1
2026-03-22T14:23:56Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 10ms | 127.0.0.1
2026-03-22T14:23:57Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/a26735a6-5a2d-423f-9279-13ca603a05e8 | 200 | 9ms | 127.0.0.1
2026-03-22T14:23:57Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 12ms | 127.0.0.1
2026-03-22T14:23:58Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/a26735a6-5a2d-423f-9279-13ca603a05e8 | 200 | 11ms | 127.0.0.1
2026-03-22T14:23:58Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 9ms | 127.0.0.1
2026-03-22T14:24:01Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/a26735a6-5a2d-423f-9279-13ca603a05e8 | 200 | 21ms | 127.0.0.1
2026-03-22T14:24:01Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 12ms | 127.0.0.1
2026-03-22T14:24:02Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/a26735a6-5a2d-423f-9279-13ca603a05e8 | 200 | 10ms | 127.0.0.1
2026-03-22T14:24:02Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 12ms | 127.0.0.1
2026-03-22T14:24:04Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/a26735a6-5a2d-423f-9279-13ca603a05e8 | 200 | 11ms | 127.0.0.1
2026-03-22T14:24:04Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 11ms | 127.0.0.1
2026-03-22T14:24:05Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/a26735a6-5a2d-423f-9279-13ca603a05e8 | 200 | 11ms | 127.0.0.1
2026-03-22T14:24:05Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 12ms | 127.0.0.1
2026-03-22T14:24:06Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/a26735a6-5a2d-423f-9279-13ca603a05e8 | 200 | 21ms | 127.0.0.1
2026-03-22T14:24:06Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 13ms | 127.0.0.1
2026-03-22T14:24:13Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 5ms | 127.0.0.1
2026-03-22T14:24:13Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates | 200 | 9ms | 127.0.0.1
2026-03-22T14:24:15Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 9ms | 127.0.0.1
2026-03-22T14:24:20Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/a26735a6-5a2d-423f-9279-13ca603a05e8 | 200 | 5ms | 127.0.0.1
2026-03-22T14:24:20Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 8ms | 127.0.0.1
2026-03-22T14:25:19Z | anonymous | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 401 | 1ms | 127.0.0.1
2026-03-22T14:25:19Z | anonymous | GET | /api/v1/admin/project-templates | 401 | 0s | 127.0.0.1
2026-03-22T14:25:19Z | anonymous | GET | /api/v1/admin/project-templates/references | 401 | 0s | 127.0.0.1
2026-03-22T14:25:19Z | anonymous | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 401 | 0s | 127.0.0.1
2026-03-22T14:25:38Z | anonymous | GET | /api/v1/admin/project-templates | 401 | 0s | 127.0.0.1
2026-03-22T14:25:38Z | anonymous | GET | /api/v1/admin/project-templates/references | 401 | 0s | 127.0.0.1
2026-03-22T14:25:40Z | anonymous | POST | /api/v1/auth/logout | 200 | 27ms | 127.0.0.1
2026-03-22T14:25:42Z | anonymous | POST | /api/v1/auth/login | 200 | 136ms | 127.0.0.1
2026-03-22T14:25:48Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/roles | 200 | 11ms | 127.0.0.1
2026-03-22T14:25:48Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/users | 200 | 15ms | 127.0.0.1
2026-03-22T14:25:48Z | anonymous | GET | /api/v1/auth/password-policy | 200 | 88ms | 127.0.0.1
2026-03-22T14:25:49Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/references | 200 | 4ms | 127.0.0.1
2026-03-22T14:25:49Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates | 200 | 14ms | 127.0.0.1
2026-03-22T14:25:51Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 10ms | 127.0.0.1
2026-03-22T14:25:58Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/a26735a6-5a2d-423f-9279-13ca603a05e8 | 200 | 7ms | 127.0.0.1
2026-03-22T14:25:58Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 17ms | 127.0.0.1
2026-03-22T14:26:02Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 5ms | 127.0.0.1
2026-03-22T14:26:02Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 5ms | 127.0.0.1
2026-03-22T14:26:14Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/a26735a6-5a2d-423f-9279-13ca603a05e8 | 200 | 15ms | 127.0.0.1
2026-03-22T14:26:14Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 10ms | 127.0.0.1
2026-03-22T14:26:15Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 9ms | 127.0.0.1
2026-03-22T14:26:15Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 5ms | 127.0.0.1
2026-03-22T14:28:13Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/a26735a6-5a2d-423f-9279-13ca603a05e8 | 200 | 62ms | 127.0.0.1
2026-03-22T14:28:13Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 4ms | 127.0.0.1
2026-03-22T14:28:16Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 16ms | 127.0.0.1
2026-03-22T14:28:16Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 5ms | 127.0.0.1
2026-03-22T14:28:27Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 19ms | 127.0.0.1
2026-03-22T14:28:27Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 7ms | 127.0.0.1
2026-03-22T14:31:55Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000001 | 200 | 31ms | 127.0.0.1
2026-03-22T14:50:43Z | anonymous | POST | /api/v1/auth/refresh | 200 | 59ms | 127.0.0.1
2026-03-22T14:56:07Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/references | 200 | 95ms | 127.0.0.1
2026-03-22T14:56:07Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates | 200 | 105ms | 127.0.0.1
2026-03-22T14:56:38Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/references | 200 | 6ms | 127.0.0.1
2026-03-22T14:56:38Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates | 200 | 16ms | 127.0.0.1
2026-03-22T14:56:57Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/references | 200 | 8ms | 127.0.0.1
2026-03-22T14:56:57Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates | 200 | 28ms | 127.0.0.1
2026-03-22T14:57:13Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/references | 200 | 2ms | 127.0.0.1
2026-03-22T14:57:13Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates | 200 | 10ms | 127.0.0.1
